,Compound,Date,Negative,Neutral,Positive,Text,Tweets Ago,User
22,0.836,Tue Jun 26 14:32:33 +0000 2018,0.0,0.683,0.317,"RT @BBCRadio2: To celebrate the anniversary of 1988's second Summer of Love, @djgarydavies, @ZoeTheBall, and @MsAnaMatronic are heading to…",23,@BBC
23,0.6114,Tue Jun 26 13:12:16 +0000 2018,0.0,0.818,0.182,"RT @BBCR1: Happy Birthday, @ArianaGrande! 🎈✨

Here's a throwback to her offering some 10/10 relationship advice to callers on @R1Breakfast…",24,@BBC
24,0.0,Tue Jun 26 12:58:04 +0000 2018,0.0,1.0,0.0,"🚄😽🎀 Japan has unveiled a pink bullet train themed around the cartoon character #HelloKitty.
👉… https://t.co/uPA1cevSHt",25,@BBC
25,0.5267,Tue Jun 26 12:02:04 +0000 2018,0.0,0.673,0.327,"Activist
Poet
Director
Actor
Writer...

...and inspiration https://t.co/oOpo1fJV5K",26,@BBC
26,0.0,Tue Jun 26 11:02:03 +0000 2018,0.0,1.0,0.0,"🍕💐 Would you say 'I dough' to this pizza bouquet?
👉 https://t.co/HqnBOtPZlN https://t.co/BJqFMcpWKv",27,@BBC
27,0.0,Tue Jun 26 09:30:00 +0000 2018,0.0,1.0,0.0,"🌍♻️💥👊
What will your #PlasticsAction be? https://t.co/QQ1ZBgNyZN",28,@BBC
28,-0.2732,Tue Jun 26 08:00:16 +0000 2018,0.139,0.861,0.0,Turns out you're biased in all sorts of ways you may not realise. https://t.co/yZ0ziOfX2L,29,@BBC
29,-0.7717,Tue Jun 26 07:26:08 +0000 2018,0.295,0.705,0.0,"Seabirds are starving to death on the remote Lord Howe Island, a crew filming for the @BBCOne documentary… https://t.co/XHDOBZn5Yb",30,@BBC
30,0.5994,Tue Jun 26 07:00:12 +0000 2018,0.0,0.738,0.262,💕 Julie is the childcare champion in the heart of the Gorbals. https://t.co/LcdEhzyTBG,31,@BBC
31,0.3612,Mon Jun 25 18:03:04 +0000 2018,0.0,0.815,0.185,✨ These women are ditching their straighteners and embracing their natural hair. https://t.co/BTgEiHth2E,32,@BBC
32,0.0,Mon Jun 25 17:31:08 +0000 2018,0.0,1.0,0.0,Two teams of junior doctors from teaching hospitals around Britain go head to head in a medical-themed quiz show. 🏥… https://t.co/1z99Ax1RcK,33,@BBC
33,0.2732,Mon Jun 25 16:02:03 +0000 2018,0.0,0.769,0.231,"🙌😂 Well, that escalated quickly.
#HearHer #LiveAtTheApollo  https://t.co/4Bfa81zCSI",34,@BBC
34,-0.5524,Mon Jun 25 15:01:34 +0000 2018,0.229,0.771,0.0,RT @BBCTwo: SO much tension between Louis and the Queen! 😬👑🇫🇷 #Versailles https://t.co/mT2tDG3Hen,35,@BBC
35,0.3182,Mon Jun 25 14:57:32 +0000 2018,0.0,0.839,0.161,RT @BBCTwo: brb just gonna pop inside for some fresh air... ☀️😰 https://t.co/rlTBirEDF2,36,@BBC
36,0.5423,Mon Jun 25 13:48:41 +0000 2018,0.0,0.836,0.164,"RT @bbcarts: If you’re from the North this will make you well up with pride. ❤️
@lemnsissay delivers an impassioned reading of the poem he…",37,@BBC
37,0.636,Mon Jun 25 13:03:07 +0000 2018,0.0,0.656,0.344,"🐶😍 They're all beautiful in our eyes! 
#WorldsUgliestDog https://t.co/qrQgVqtwt4",38,@BBC
38,0.5719,Mon Jun 25 12:04:05 +0000 2018,0.0,0.802,0.198,🙌💪 @ChelseaClinton says it's time we rethink gender stereotypes and work harder to celebrate women. https://t.co/xgejAk33oK,39,@BBC
39,0.34,Mon Jun 25 11:01:03 +0000 2018,0.104,0.741,0.156,"📖✨🌲 From the Forbidden Forest at Hogwarts to Pooh's Hundred Acre Wood, here are six magical forests we love from ch… https://t.co/hCU6am8R3o",40,@BBC
40,0.0,Mon Jun 25 10:12:49 +0000 2018,0.0,1.0,0.0,"🌋 Lava from Hawaii's Kilauea volcano creeps closer to more homes. 
 https://t.co/NfFXiwtVy7",41,@BBC
41,-0.4215,Mon Jun 25 08:03:05 +0000 2018,0.128,0.872,0.0,This headteacher is budgeting to buy hygiene products for pupils as she's found some parents are struggling to affo… https://t.co/Bm4PrQ8ucC,42,@BBC
42,0.0,Mon Jun 25 07:26:06 +0000 2018,0.0,1.0,0.0,"🤖 What does it mean for AI to have a soul?
👉 https://t.co/OkxIzH9cA2 https://t.co/XcEYkoIbst",43,@BBC
43,-0.6486,Mon Jun 25 07:00:13 +0000 2018,0.301,0.699,0.0,Should we bring the woolly mammoth back from the dead? https://t.co/PASQyyoCXW,44,@BBC
44,0.0,Sun Jun 24 19:03:02 +0000 2018,0.0,1.0,0.0,"Follow the inner workings of @nytimes, one of the most prolific American media outlets, during the first 12 months… https://t.co/sTcKSPw5QW",45,@BBC
45,-0.5574,Sun Jun 24 18:32:03 +0000 2018,0.167,0.833,0.0,🚗 🇸🇦 Women in Saudi Arabia are hitting the road as the country's ban on women driving officially ends. https://t.co/RLv1njCk5t,46,@BBC
46,0.5994,Sun Jun 24 18:10:27 +0000 2018,0.0,0.755,0.245,"RT @BBCWthrWatchers: Beautiful ""night shining"" clouds, captured by our Weather Watchers #NoctilucentClouds https://t.co/FE9F3YQ3Kd",47,@BBC
47,-0.5267,Sun Jun 24 18:04:04 +0000 2018,0.195,0.805,0.0,"This. Will. Hurt.

@IdrisElba returns as the inimitable DCI #Luther. Coming soon to @BBCOne. https://t.co/AOmhtLjldy",48,@BBC
48,0.6705,Sun Jun 24 17:08:05 +0000 2018,0.078,0.658,0.263,"43% of female festival goers under 40 say they've faced unwanted sexual behaviour at a music festival, a new survey… https://t.co/Wd5gcaHCgH",49,@BBC
49,0.0,Sun Jun 24 16:02:06 +0000 2018,0.106,0.787,0.106,"Imagine waking up one morning and you've lost the ability to speak or move your hands.
(via @BBCThree) https://t.co/M8IJVGSoE7",50,@BBC
50,0.0,Sun Jun 24 15:18:03 +0000 2018,0.0,1.0,0.0,"In the aftermath of Hurricane Maria, Michelin-starred @chefjoseandres managed to feed more Puerto Ricans than any g… https://t.co/HHjrHbsIb8",51,@BBC
51,0.5859,Sun Jun 24 14:29:47 +0000 2018,0.0,0.826,0.174,"RT @BBCMOTD: #ENG win 6-1 ✅
On a Sunday ✅
In the Sun ✅

Live scenes across England right now ☀🎉

#ENGPAN https://t.co/pOqaVykdHG",52,@BBC
52,0.0,Sun Jun 24 14:20:08 +0000 2018,0.0,1.0,0.0,"❤️💍 Game of Thrones stars, Rose Leslie and Kit Harington have tied the knot at a ceremony in Aberdeenshire.
👉… https://t.co/VzvDpNHgRO",53,@BBC
53,-0.4215,Sun Jun 24 13:03:02 +0000 2018,0.135,0.865,0.0,"💔🦍 Koko the gorilla sadly passed away this week, aged 46.

This is the story of her life. https://t.co/rIRb7mHpJx",54,@BBC
54,0.0,Sun Jun 24 12:02:03 +0000 2018,0.0,1.0,0.0,🐛 Did you know there's a whole world on the back of a sloth?  https://t.co/wRWmXa7j4R,55,@BBC
55,0.8268,Sun Jun 24 11:04:03 +0000 2018,0.0,0.688,0.312,"🥑🥕🌞 These summery vegan dishes are perfect for when it's hot (and still delicious when it's not!) 

👉… https://t.co/n8Nra5f9Jl",56,@BBC
56,0.2942,Sun Jun 24 10:52:39 +0000 2018,0.0,0.897,0.103,"RT @BBCWorld: ""At last!""

Saudi Arabia becomes the last country in the world to allow women to drive. https://t.co/vfOqNTBk9o https://t.co/…",57,@BBC
57,0.3612,Sun Jun 24 10:03:02 +0000 2018,0.0,0.783,0.217,"Getting ready for #ENG v #PAN like... ️⚽️🏆💪 @JKCorden #WorldCup 

https://t.co/EbID4RxLuE",58,@BBC
58,0.6269,Sun Jun 24 09:33:12 +0000 2018,0.0,0.745,0.255,"RT @BBC6Music: Ah, it seems so peaceful @GlastoFest this weekend. (via @bbcsomerset)  https://t.co/JzF0sbDEEh",59,@BBC
59,0.34,Sun Jun 24 09:04:05 +0000 2018,0.0,0.882,0.118,"Today, England play their first ever match against #WorldCup debutants Panama. 🦁🦁🦁

World Cup 2018: #ENG v #PAN | 1… https://t.co/rZLcc8qfZ8",60,@BBC
60,0.0,Sun Jun 24 08:37:50 +0000 2018,0.0,1.0,0.0,"RT @BBCWorld: New Zealand's PM reveals her daughter's name as she leaves hospital in Auckland 👶🇳🇿

https://t.co/5E751apfOg https://t.co/Zt7…",61,@BBC
61,0.0,Sun Jun 24 08:20:08 +0000 2018,0.0,1.0,0.0,"What's happened since #BluePlanet2 first aired and what does Sir David Attenborough think about the response?
👉… https://t.co/Qo4Nu3wQHT",62,@BBC
62,0.3182,Sun Jun 24 07:01:05 +0000 2018,0.24,0.413,0.347,"⚽️❤️ I. Bloody. Love. Football. 
#WorldCup https://t.co/vrmHGAfFYY",63,@BBC
63,0.0,Sat Jun 23 20:12:00 +0000 2018,0.0,1.0,0.0,"Over the last 50 years, the flesh-footed shearwater population has dropped by 30%.

Plastic is a major cause of the… https://t.co/KwcWT38E6F",64,@BBC
64,0.0,Sat Jun 23 19:02:02 +0000 2018,0.0,1.0,0.0,"Live coverage of England's clash with New Zealand in Colorado, USA. 🏉

Rugby League: New Zealand v England | 9pm |… https://t.co/gNfWK4lAsg",65,@BBC
65,0.5719,Sat Jun 23 17:06:01 +0000 2018,0.0,0.821,0.179,☀️🙌 Thousands of people gathered at Stonehenge this week to watch the sunrise and celebrate the #SummerSolstice. https://t.co/f0PA5HYgRK,66,@BBC
66,0.7412,Sat Jun 23 16:02:02 +0000 2018,0.0,0.614,0.386,"⚽🐝 Goal!!!
These clever bumblebees have been taught to play football. https://t.co/00fEPKxEYQ",67,@BBC
67,0.4019,Sat Jun 23 15:00:27 +0000 2018,0.0,0.847,0.153,"📱♿️ This 13-year-old made an app to help disabled people find accessible services. 
(via @BBCThree) https://t.co/EkjrhQOFi3",68,@BBC
68,0.0,Sat Jun 23 14:02:01 +0000 2018,0.0,1.0,0.0,"Unlocking the hidden life of Frida Kahlo.
👉 https://t.co/g8KqGCs5JX https://t.co/SyRnFXRvNQ",69,@BBC
69,0.0,Sat Jun 23 12:57:05 +0000 2018,0.0,1.0,0.0,"🎶🎤Meet the stockbroker who writes hits for @LittleMix and @JessGlynne 

https://t.co/zYl0M4CHcj https://t.co/s8HYxwiDKr",70,@BBC
70,0.0,Sat Jun 23 12:00:16 +0000 2018,0.0,1.0,0.0,"🎶 SOUND ON 🎶 
Below the big blue there is green! 💚
#OurBluePlanet w/ @OceanX https://t.co/E46jJvtmrN",71,@BBC
71,0.0,Sat Jun 23 11:01:06 +0000 2018,0.0,1.0,0.0,"Faced with extreme weather, Bolivian farmers are going underground.
#BBCTakingTheTemperature https://t.co/ocATWI0jPL",72,@BBC
72,0.0,Sat Jun 23 10:02:04 +0000 2018,0.143,0.675,0.183,"The ban on microbeads in certain products has begun in England and Scotland.

Here are some natural alternatives so… https://t.co/vqESNyr5qD",73,@BBC
73,0.0,Sat Jun 23 09:01:05 +0000 2018,0.0,1.0,0.0,"😍🐿 Baby squirrels grow up so fast! 
#SuperSquirrels https://t.co/NzSE4lUIC8",74,@BBC
74,0.2732,Sat Jun 23 07:59:02 +0000 2018,0.0,0.86,0.14,There has been a significant fall in the number of cases of HPV following the introduction of a vaccine for young w… https://t.co/19trkIMZ91,75,@BBC
75,0.0,Sat Jun 23 07:22:00 +0000 2018,0.0,1.0,0.0,"♻️🌍Small actions can make a big difference. 
#PlasticsAction

https://t.co/AWXUYNJ4e3 https://t.co/9Khy2bq19Z",76,@BBC
76,0.6369,Fri Jun 22 19:11:28 +0000 2018,0.0,0.741,0.259,"RT @BBCBreakfast: So many reasons to love the #NorthEast of #England.
#Inventions https://t.co/xVseuMG347",77,@BBC
77,0.25,Fri Jun 22 19:11:15 +0000 2018,0.0,0.913,0.087,"RT @bbcworldservice: Born without a jaw, Isaiah Acosta has never spoken a word, yet he’s gone on to fulfil his dream of becoming a rapper.…",78,@BBC
78,0.0,Fri Jun 22 19:10:41 +0000 2018,0.0,1.0,0.0,"RT @bbcstories: Today marks 70 years since the arrival of Caribbean migrants on the Empire Windrush ship to the UK.

 Back in 2018, how has…",79,@BBC
79,0.7518,Fri Jun 22 19:10:14 +0000 2018,0.0,0.735,0.265,RT @BBCTwo: How long would it take you to demolish this AMAZING burger? 🍔😵 #MillionPoundMenu https://t.co/KH8VHK2rE6,80,@BBC
80,0.3612,Fri Jun 22 19:09:53 +0000 2018,0.0,0.902,0.098,"RT @BBCFOUR: With over 10,000 credits, Carol Kaye is one of the most prolific bassists of all time – and her bragging rights are *amazing*.…",81,@BBC
81,0.4215,Fri Jun 22 19:04:06 +0000 2018,0.0,0.833,0.167,"❤️🐿 Meet the sabre-toothed squirrel whose life was saved by an amateur dentist.
👉 https://t.co/C6gXwp7Yke https://t.co/fp3vGzEW5S",82,@BBC
82,-0.3182,Fri Jun 22 18:01:05 +0000 2018,0.15,0.85,0.0,"😂👛 Everyone has that one mate who always loses their purse... 
#HearHer #LiveAtTheApollo https://t.co/DinViMhGVm",83,@BBC
83,0.0,Fri Jun 22 17:00:21 +0000 2018,0.0,1.0,0.0,🐾🐶💕 Would you give a deaf dog a home? https://t.co/sjbsjOEzqT,84,@BBC
84,0.0,Fri Jun 22 16:01:00 +0000 2018,0.0,1.0,0.0,"When the weekend's so close you can almost touch it...  🙌 #FridayFeeling
 @Camila_Cabello https://t.co/eosSiBxZft",85,@BBC
85,0.0,Fri Jun 22 13:02:03 +0000 2018,0.0,1.0,0.0,"😂🎤 Hello, it's literally me... 
#HearHer https://t.co/7XMLDQMR3B",86,@BBC
86,0.0,Fri Jun 22 12:03:05 +0000 2018,0.0,1.0,0.0,Questions for a Sikh https://t.co/UhKZNiTRtC,87,@BBC
87,-0.34,Fri Jun 22 11:00:13 +0000 2018,0.211,0.789,0.0,"Why do only some people get blackout drunk?
👉 https://t.co/4C8KOCcSsU https://t.co/8S8axGO0F5",88,@BBC
88,0.0,Fri Jun 22 08:01:04 +0000 2018,0.0,1.0,0.0,"In the aftermath of Hurricane Maria, Michelin-starred @chefjoseandres managed to feed more Puerto Ricans than any g… https://t.co/SXJJG4hnMG",89,@BBC
89,0.6632,Fri Jun 22 07:28:05 +0000 2018,0.14,0.482,0.378,"'Always forgive your enemies; nothing annoys them so much.'

Oscar Wilde's best quotes.
👉 https://t.co/4ldEknyrSW https://t.co/vr8KdzXP89",90,@BBC
90,0.0,Fri Jun 22 07:00:04 +0000 2018,0.0,1.0,0.0,"'I wax my face every 2 weeks and haven't been able to get pregnant, but I won't let polycystic ovary syndrome defin… https://t.co/uyNbPpgeY7",91,@BBC
91,-0.2023,Thu Jun 21 19:03:04 +0000 2018,0.184,0.816,0.0,"😂 That time @NoelFielding11 confronted some rowdy teens…
#LiveAtTheApollo https://t.co/tV9SB4r8Yz",92,@BBC
92,0.0,Thu Jun 21 18:01:06 +0000 2018,0.0,1.0,0.0,📱 Is social media impacting how we express ourselves?  https://t.co/nADRuAW49x,93,@BBC
93,0.3134,Thu Jun 21 16:42:25 +0000 2018,0.062,0.811,0.127,"RT @bbcthree: What it feels like when you don't want your baby. #HearHer
(turn on your sound) https://t.co/7ErzX8p7Ag",94,@BBC
94,0.0,Thu Jun 21 16:01:04 +0000 2018,0.0,1.0,0.0,😍 The Scottish coast is incredible! https://t.co/pn2LdiZwdQ,95,@BBC
95,0.8074,Thu Jun 21 16:00:09 +0000 2018,0.0,0.687,0.313,"RT @BBCRadio4: Activist
Poet
Director
Actor
Writer...
...and inspiration
@Aardman Animations made a beautiful short film about Maya Angelou…",96,@BBC
96,-0.7506,Thu Jun 21 13:02:34 +0000 2018,0.314,0.686,0.0,"💔🦍 Koko the gorilla has sadly died, aged 46.

Here's the story of her life. https://t.co/rIRb7mHpJx",97,@BBC
97,0.0,Thu Jun 21 12:28:30 +0000 2018,0.0,1.0,0.0,"RT @BBCOne: In 1979, one surgeon was about to make NHS history by performing the UK's first heart transplant. https://t.co/HmUZBE5MLd",98,@BBC
98,0.0,Thu Jun 21 12:25:47 +0000 2018,0.0,1.0,0.0,"RT @bbcarts: Artistic Director at @royalcourt, @vicfeatherstone, has curated #Snatches - a series of provocative monologues, written and pe…",99,@BBC
99,0.7845,Thu Jun 21 12:01:06 +0000 2018,0.0,0.699,0.301,Tessa Sanderson was the first British woman to win an Olympic gold medal in the javelin. #HearHer https://t.co/Kqff1C4QSe,100,@BBC
100,0.0,Wed Jun 27 20:31:32 +0000 2018,0.0,1.0,0.0,What’s summer without @CBSBigBrother? ☀️ RT if you’re counting down the hours to the #BB20 premiere TONIGHT at 8/7c… https://t.co/Xp1s4Fp5J8,1,@CBS
101,0.7574,Wed Jun 27 14:00:01 +0000 2018,0.0,0.711,0.289,"It looks like you...

(•_•)
( •_•)&gt;⌐■-■
(⌐■_■)

Have a lot of TV to watch!

Celebrate #NationalSunglassesDay with H… https://t.co/Babt4ajIgV",2,@CBS
102,0.5574,Mon Jun 25 18:20:25 +0000 2018,0.0,0.796,0.204,The world will finally know the truth. ☄️ Make sure to tune in to the heart-pounding Season 2 premiere of… https://t.co/mqMleW90DY,3,@CBS
103,0.1867,Fri Jun 22 21:19:06 +0000 2018,0.0,0.902,0.098,Tonight's the night! Don't miss model @ashleygraham on the season finale of Celebrity @undercover_cbs at 8/7c. https://t.co/iBxAOcOF7a,4,@CBS
104,0.4199,Fri Jun 22 18:33:53 +0000 2018,0.0,0.811,0.189,"Every day is #TakeYourDogToWorkDay for shows like @HawaiiFive0CBS, @MomCBS, @SEALTeamCBS, and @bigbangtheory! https://t.co/DJaOt1VQcw",5,@CBS
105,0.4926,Thu Jun 21 23:29:50 +0000 2018,0.0,0.758,0.242,"Lights, camera, selfie! 📸 Could there be a better photo for #NationalSelfieDay? https://t.co/14Ewx64yKC",6,@CBS
106,0.3555,Wed Jun 20 00:39:01 +0000 2018,0.136,0.642,0.222,There’s nothing quite like watching a contestant win a brand new car on @PriceIsRight. 👏  https://t.co/aKlFikYAMM,7,@CBS
107,0.0,Mon Jun 18 20:27:50 +0000 2018,0.0,1.0,0.0,Time to make your predictions for #BB20! 👏 Get to know the @CBSBigBrother Houseguests before the big premiere next… https://t.co/jlpIchJ9sk,8,@CBS
108,0.0,Mon Jun 18 15:00:46 +0000 2018,0.0,1.0,0.0,RT @CBSBigBrother: Meet the cast of #BB20... before anyone else! Start streaming all their live interviews beginning at 11am EST/8am PST on…,9,@CBS
109,0.9392,Sun Jun 17 13:00:01 +0000 2018,0.0,0.507,0.493,"Today and every day we celebrate their love, guidance, and support. Happy #FathersDay to every kind of dad! https://t.co/Wffax1khBH",10,@CBS
110,0.3595,Fri Jun 15 18:48:29 +0000 2018,0.0,0.872,0.128,"Casting Alert! @paulwesley, @DaniaJRamirez &amp; @JamesWolk are set to star in the upcoming CBS All Access psychologica… https://t.co/JnZMrzT92n",11,@CBS
111,-0.296,Thu Jun 14 17:30:00 +0000 2018,0.167,0.833,0.0,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/h3YnFkmSQJ",12,@CBS
112,0.1779,Thu Jun 14 16:19:32 +0000 2018,0.12,0.734,0.147,RT @StrangeAngel: Mastermind or maniac? Explore the brilliant mind of Jack Parsons in #StrangeAngel. Now streaming on CBS All Access: https…,13,@CBS
113,-0.5562,Tue Jun 12 00:19:23 +0000 2018,0.315,0.551,0.134,"No pain, no gain, ALL Hart! Just one month until the premiere of @TKOCBS hosted by @KevinHart4real. https://t.co/C1yMCglxVn",14,@CBS
114,0.5093,Mon Jun 11 22:23:06 +0000 2018,0.0,0.829,0.171,"RT @TheNeighborhood: Welcome to #TheNeighborhood, @BethBehrs! The @2BrokeGirls star returns to @CBS in a new sitcom alongside @CedEntertain…",15,@CBS
115,-0.296,Mon Jun 11 19:01:38 +0000 2018,0.167,0.833,0.0,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/3GA5otlcPa",16,@CBS
116,0.0,Mon Jun 11 14:00:37 +0000 2018,0.0,1.0,0.0,How do you know @SaraBareilles and @joshgroban's music? #TonyAwards https://t.co/POMXBORfUT,17,@CBS
117,0.0,Mon Jun 11 06:19:36 +0000 2018,0.0,1.0,0.0,Here are all the performances from the 2018 #TonyAwards: https://t.co/gN4ItpFlRd https://t.co/fSMNBXKC9r,18,@CBS
118,0.4767,Mon Jun 11 06:04:41 +0000 2018,0.0,0.78,0.22,See the complete list of winners from the 2018 #TonyAwards: https://t.co/9XK6CGeber https://t.co/HkUIN4Quej,19,@CBS
119,0.8478,Mon Jun 11 03:10:33 +0000 2018,0.0,0.594,0.406,An end to a magical evening. The Band's Visit wins for Best Musical! #TonyAwards https://t.co/ODza97n8YH,20,@CBS
120,0.92,Mon Jun 11 03:02:06 +0000 2018,0.0,0.537,0.463,Congratulations are in order for @TheKatrinaLenk! She just won for Best Leading Actress in a Musical. #TonyAwards https://t.co/t9bNvpiEmH,21,@CBS
121,0.0,Mon Jun 11 02:58:30 +0000 2018,0.0,1.0,0.0,"RT @CBSThisMorning: Hmm... something seems off here @SaraBareilles @JoshGroban. 😂

@WaitressMusical @GreatCometBway #TonyAwards https://t.c…",22,@CBS
122,0.4404,Mon Jun 11 02:56:40 +0000 2018,0.0,0.847,0.153,RT @_stobin13: watching the #TonyAwards after going to 3 broadway shows this weekend makes it even better 😍🤩,23,@CBS
123,0.836,Mon Jun 11 02:56:10 +0000 2018,0.0,0.533,0.467,Tony Shalhoub wins Best Leading Actor in a Musical. #TonyAwards   #TheBandsVisit https://t.co/KcUDSicKI5,24,@CBS
124,0.0,Mon Jun 11 02:53:00 +0000 2018,0.0,1.0,0.0,The Boss looks right at home on the #TonyAwards stage! https://t.co/pwjv4iydkn,25,@CBS
125,0.6369,Mon Jun 11 02:47:29 +0000 2018,0.0,0.682,0.318,RT @Aatamianphoto: Springsteen is on the #TonyAwards and I love it.,26,@CBS
126,0.7978,Mon Jun 11 02:44:50 +0000 2018,0.0,0.457,0.543,Inspiration: Get to your YES! #OnceOnThisIsland #TonyAwards https://t.co/Wjp0QIWfXq,27,@CBS
127,0.9523,Mon Jun 11 02:44:37 +0000 2018,0.0,0.45,0.55,The feeling when you win a Tony. 🙌 Congratulations to Once on This Island for winning Best Revival of a Musical!… https://t.co/UpFCqgBTwh,28,@CBS
128,0.5994,Mon Jun 11 02:33:09 +0000 2018,0.0,0.698,0.302,What a beautiful performance by the cast of #TheBandsVisit. #TonyAwards https://t.co/4Hw96kZvrf,29,@CBS
129,0.4215,Mon Jun 11 02:29:18 +0000 2018,0.0,0.877,0.123,"""I'm a living example of how theatre can change you - and it didn't just change me, it saved me."" @JohnLeguizamo at… https://t.co/4ICwMhb6hv",30,@CBS
130,0.8932,Mon Jun 11 02:23:56 +0000 2018,0.0,0.483,0.517,Angels in America takes the win for Best Revival of a Play! #TonyAwards https://t.co/zodW61tw8a,31,@CBS
131,0.0,Mon Jun 11 02:21:03 +0000 2018,0.0,1.0,0.0,"RT @leahableson: The Once On This Island Goat And Chicken made it to the broadcast, Mama WILL provide #TonyAwards",32,@CBS
132,0.0,Mon Jun 11 02:16:06 +0000 2018,0.0,1.0,0.0,That performance was the GOAT. #TonyAwards https://t.co/mtoU92HipQ,33,@CBS
133,0.8908,Mon Jun 11 02:11:03 +0000 2018,0.0,0.509,0.491,Harry Potter and the Cursed Child wins Best Play at the #TonyAwards! @HPPlayNYC https://t.co/WIqJQmtAlN,34,@CBS
134,0.0,Mon Jun 11 02:05:47 +0000 2018,0.0,1.0,0.0,🎶 “Let's dance this last dance tonight.” 🎶 #TonyAwards #DonnaSummerMusical https://t.co/UAIaglChfv,35,@CBS
135,0.4926,Mon Jun 11 02:03:31 +0000 2018,0.0,0.738,0.262,Hope he brought enough birthday cake for everyone! #TonyAwards https://t.co/FlLbKV6oj8,36,@CBS
136,0.5093,Mon Jun 11 01:58:48 +0000 2018,0.0,0.477,0.523,@writerlindsayb You're welcome! #TonyAwards,37,@CBS
137,0.7579,Mon Jun 11 01:53:17 +0000 2018,0.0,0.435,0.565,RT @hjmayer8: I sure do love @DearEvanHansen 💙 #TonyAwards,38,@CBS
138,0.6467,Mon Jun 11 01:51:16 +0000 2018,0.0,0.752,0.248,"RT @Valerie4815: What a birthday present, the Tony audience singing happy birthday to you!! #TonyAwards",39,@CBS
139,0.0,Mon Jun 11 01:38:23 +0000 2018,0.0,1.0,0.0,If only this performance could go on forever. #TonyAwards @FrozenBroadway https://t.co/p2BMUvyTxr,40,@CBS
140,0.636,Mon Jun 11 01:37:36 +0000 2018,0.0,0.724,0.276,RT @anna_villanueva: Magnificent performance from the cast of @FrozenBroadway! #TonyAwards2018 #TonyAwards #Tonys,41,@CBS
141,0.8834,Mon Jun 11 01:30:56 +0000 2018,0.0,0.437,0.563,Glenda Jackson wins Best Leading Actress in a Play. #TonyAwards @threetallwomen https://t.co/GRp1gcBuiW,42,@CBS
142,0.0,Mon Jun 11 01:29:21 +0000 2018,0.0,1.0,0.0,.@SaraBareilles is totally a Gryffindor. #TonyAwards https://t.co/OPQ7esk2dn,43,@CBS
143,0.7351,Mon Jun 11 01:26:03 +0000 2018,0.079,0.625,0.296,RT @IzzyNY202: How impressive are these Marjory Stoneman Douglas students? That #TonyAwards performance reduced me to tears. Amazing.,44,@CBS
144,0.0,Mon Jun 11 01:25:59 +0000 2018,0.0,1.0,0.0,RT @KatLargent: MAGIC #TonyAwards,45,@CBS
145,0.0,Mon Jun 11 01:24:46 +0000 2018,0.0,1.0,0.0,Such a touching moment at the #TonyAwards. ❤️ https://t.co/4kJWTHVPZ8,46,@CBS
146,0.4019,Mon Jun 11 01:24:12 +0000 2018,0.0,0.838,0.162,.@Matt_Morrison welcomes the Marjory Stoneman Douglas High School theatre department to the stage. #TonyAwards https://t.co/5dxa9smeka,47,@CBS
147,0.9151,Mon Jun 11 01:19:59 +0000 2018,0.0,0.543,0.457,So many feels at the #TonyAwards. Congratulations to @arielstachel for winning Best Featured Actor in a Musical!… https://t.co/m1aRNIHPRK,48,@CBS
148,0.6369,Mon Jun 11 01:12:31 +0000 2018,0.0,0.625,0.375,RT @McBenefit: I love everything about you @UzoAduba. #TonyAwards,49,@CBS
149,0.1511,Mon Jun 11 01:08:28 +0000 2018,0.0,0.898,0.102,RT if that musical number by the cast of Carousel blew you away! #TonyAwards https://t.co/CMzMNtcAQO,50,@CBS
150,0.1531,Mon Jun 11 01:08:24 +0000 2018,0.0,0.852,0.148,Nathan Lane saw his #AngelsinAmerica role as a challenge. How will you challenge yourself in 2018? #TonyAwards https://t.co/3WXd6AqgBi,51,@CBS
151,0.8834,Mon Jun 11 01:02:47 +0000 2018,0.0,0.437,0.563,Nathan Lane wins Best Featured Actor in a Play. #TonyAwards @angelsbway https://t.co/xc8M7JtLDE,52,@CBS
152,0.0,Mon Jun 11 00:58:06 +0000 2018,0.0,1.0,0.0,🌟 @joshgroban and @SaraBareilles are Host Goals. 🌟 #TonyAwards https://t.co/OGQec8cXJ6,53,@CBS
153,0.2714,Mon Jun 11 00:52:34 +0000 2018,0.0,0.793,0.207,RT @adub369: This is unbelievable! @SaraBareilles and @joshgroban #TonyAwards,54,@CBS
154,0.0,Mon Jun 11 00:51:11 +0000 2018,0.0,1.0,0.0,Who lives in a pineapple and just performed at The Tonys? 🍍🎶 The cast of SpongeBob SquarePants: The Musical!… https://t.co/mvFxdh9UJi,55,@CBS
155,0.8478,Mon Jun 11 00:50:18 +0000 2018,0.0,0.494,0.506,✨ @LindsayMendez wins Best Featured Actress in a Musical! #TonyAwards @carouselbway https://t.co/MtgFowscN5,56,@CBS
156,0.8858,Mon Jun 11 00:45:14 +0000 2018,0.0,0.435,0.565,A big congratulations to @springsteen for his Special Tony award! ✨ #TonyAwards https://t.co/i16u8uv9aT,57,@CBS
